"Plot Title: RUT_JO_W2_20822634"
"#","Date Time, GMT-07:00","Abs Pres, mbar (LGR S/N: 20822634, SEN S/N: 20822634)","Temp, °C (LGR S/N: 20822634, SEN S/N: 20822634)","Coupler Detached (LGR S/N: 20822634)","Coupler Attached (LGR S/N: 20822634)","Host Connected (LGR S/N: 20822634)","End Of File (LGR S/N: 20822634)"
2871,02/02/25 06:30:00 AM,1050.6,8.182,,,,
2872,02/02/25 07:00:00 AM,1050.2,8.182,,,,
2873,02/02/25 07:30:00 AM,1050.5,8.182,,,,
2874,02/02/25 08:00:00 AM,1050.2,8.182,,,,
2875,02/02/25 08:30:00 AM,1050.1,8.182,,,,
2876,02/02/25 09:00:00 AM,1050.0,8.182,,,,
2877,02/02/25 09:30:00 AM,1049.9,8.182,,,,
2878,02/02/25 10:00:00 AM,1049.8,8.182,,,,
2879,02/02/25 10:30:00 AM,1049.8,8.182,,,,
2880,02/02/25 11:00:00 AM,1050.2,8.182,,,,
2881,02/02/25 11:30:00 AM,1050.3,8.182,,,,
2882,02/02/25 12:00:00 PM,1050.6,8.182,,,,
2883,02/02/25 12:30:00 PM,1050.7,8.182,,,,
2884,02/02/25 01:00:00 PM,1050.5,8.182,,,,
2885,02/02/25 01:30:00 PM,1050.5,8.182,,,,
2886,02/02/25 02:00:00 PM,1050.3,8.182,,,,
2887,02/02/25 02:30:00 PM,1050.2,8.182,,,,
2888,02/02/25 03:00:00 PM,1049.9,8.182,,,,
2889,02/02/25 03:30:00 PM,1050.3,8.182,,,,
2890,02/02/25 04:00:00 PM,1050.5,8.182,,,,
2891,02/02/25 04:30:00 PM,1050.3,8.182,,,,
2892,02/02/25 05:00:00 PM,1050.2,8.182,,,,
2893,02/02/25 05:30:00 PM,1050.6,8.182,,,,
2894,02/02/25 06:00:00 PM,1050.6,8.182,,,,
2895,02/02/25 06:30:00 PM,1051.0,8.182,,,,
2896,02/02/25 07:00:00 PM,1051.1,8.182,,,,
2897,02/02/25 07:30:00 PM,1051.3,8.182,,,,
2898,02/02/25 08:00:00 PM,1051.5,8.182,,,,
2899,02/02/25 08:30:00 PM,1051.5,8.182,,,,
2900,02/02/25 09:00:00 PM,1051.6,8.182,,,,
2901,02/02/25 09:30:00 PM,1051.6,8.182,,,,
2902,02/02/25 10:00:00 PM,1051.8,8.182,,,,
2903,02/02/25 10:30:00 PM,1051.7,8.182,,,,
2904,02/02/25 11:00:00 PM,1051.9,8.182,,,,
2905,02/02/25 11:30:00 PM,1051.9,8.182,,,,
2906,02/03/25 12:00:00 AM,1052.2,8.182,,,,
2907,02/03/25 12:30:00 AM,1052.4,8.182,,,,
2908,02/03/25 01:00:00 AM,1052.4,8.182,,,,
2909,02/03/25 01:30:00 AM,1052.5,8.182,,,,
2910,02/03/25 02:00:00 AM,1052.4,8.182,,,,
2911,02/03/25 02:30:00 AM,1052.2,8.182,,,,
2912,02/03/25 03:00:00 AM,1052.3,8.182,,,,
2913,02/03/25 03:30:00 AM,1052.2,8.182,,,,
2914,02/03/25 04:00:00 AM,1052.2,8.182,,,,
2915,02/03/25 04:30:00 AM,1052.0,8.182,,,,
2916,02/03/25 05:00:00 AM,1051.9,8.182,,,,
2917,02/03/25 05:30:00 AM,1051.8,8.182,,,,
2918,02/03/25 06:00:00 AM,1051.6,8.182,,,,
2919,02/03/25 06:30:00 AM,1051.2,8.182,,,,
2920,02/03/25 07:00:00 AM,1051.1,8.182,,,,
2921,02/03/25 07:30:00 AM,1050.9,8.182,,,,
2922,02/03/25 08:00:00 AM,1050.7,8.182,,,,
2923,02/03/25 08:30:00 AM,1050.6,8.182,,,,
2924,02/03/25 09:00:00 AM,1050.4,8.182,,,,
2925,02/03/25 09:30:00 AM,1050.4,8.182,,,,
2926,02/03/25 10:00:00 AM,1050.5,8.182,,,,
2927,02/03/25 10:30:00 AM,1050.3,8.182,,,,
2928,02/03/25 11:00:00 AM,1050.2,8.182,,,,
2929,02/03/25 11:30:00 AM,1050.3,8.182,,,,
2930,02/03/25 12:00:00 PM,1050.1,8.182,,,,
2931,02/03/25 12:30:00 PM,1050.0,8.182,,,,
2932,02/03/25 01:00:00 PM,1049.7,8.182,,,,
2933,02/03/25 01:30:00 PM,1049.4,8.182,,,,
2934,02/03/25 02:00:00 PM,1049.1,8.182,,,,
2935,02/03/25 02:30:00 PM,1048.8,8.182,,,,
2936,02/03/25 03:00:00 PM,1048.4,8.182,,,,
2937,02/03/25 03:30:00 PM,1048.3,8.182,,,,
2938,02/03/25 04:00:00 PM,1048.2,8.182,,,,
2939,02/03/25 04:30:00 PM,1047.7,8.182,,,,
2940,02/03/25 05:00:00 PM,1047.8,8.182,,,,
2941,02/03/25 05:30:00 PM,1047.8,8.182,,,,
2942,02/03/25 06:00:00 PM,1047.7,8.182,,,,
2943,02/03/25 06:30:00 PM,1047.6,8.182,,,,
2944,02/03/25 07:00:00 PM,1047.5,8.182,,,,
2945,02/03/25 07:30:00 PM,1047.5,8.182,,,,
2946,02/03/25 08:00:00 PM,1047.6,8.182,,,,
2947,02/03/25 08:30:00 PM,1047.2,8.182,,,,
2948,02/03/25 09:00:00 PM,1047.4,8.182,,,,
2949,02/03/25 09:30:00 PM,1047.4,8.182,,,,
2950,02/03/25 10:00:00 PM,1047.5,8.182,,,,
2951,02/03/25 10:30:00 PM,1047.8,8.182,,,,
2952,02/03/25 11:00:00 PM,1047.9,8.182,,,,
2953,02/03/25 11:30:00 PM,1048.1,8.182,,,,
2954,02/04/25 12:00:00 AM,1048.2,8.182,,,,
2955,02/04/25 12:30:00 AM,1048.3,8.182,,,,
2956,02/04/25 01:00:00 AM,1048.4,8.182,,,,
2957,02/04/25 01:30:00 AM,1048.3,8.082,,,,
2958,02/04/25 02:00:00 AM,1048.3,8.082,,,,
2959,02/04/25 02:30:00 AM,1048.5,8.182,,,,
2960,02/04/25 03:00:00 AM,1048.7,8.082,,,,
2961,02/04/25 03:30:00 AM,1049.3,8.182,,,,
2962,02/04/25 04:00:00 AM,1049.2,8.082,,,,
2963,02/04/25 04:30:00 AM,1049.3,8.082,,,,
2964,02/04/25 05:00:00 AM,1049.1,8.082,,,,
2965,02/04/25 05:30:00 AM,1049.2,8.082,,,,
2966,02/04/25 06:00:00 AM,1049.3,8.082,,,,
2967,02/04/25 06:30:00 AM,1049.4,8.082,,,,
2968,02/04/25 07:00:00 AM,1049.2,8.082,,,,
2969,02/04/25 07:30:00 AM,1049.1,8.082,,,,
2970,02/04/25 08:00:00 AM,1048.9,8.082,,,,
2971,02/04/25 08:30:00 AM,1049.3,8.082,,,,
2972,02/04/25 09:00:00 AM,1049.5,8.082,,,,
2973,02/04/25 09:30:00 AM,1049.8,8.082,,,,
2974,02/04/25 10:00:00 AM,1050.2,8.082,,,,
2975,02/04/25 10:30:00 AM,1050.1,8.082,,,,
2976,02/04/25 11:00:00 AM,1050.3,8.082,,,,
2977,02/04/25 11:30:00 AM,1050.2,8.082,,,,
2978,02/04/25 12:00:00 PM,1050.0,8.082,,,,
2979,02/04/25 12:30:00 PM,1049.3,8.082,,,,
2980,02/04/25 01:00:00 PM,1048.8,8.082,,,,
2981,02/04/25 01:30:00 PM,1048.3,8.082,,,,
2982,02/04/25 02:00:00 PM,1047.8,8.082,,,,
2983,02/04/25 02:30:00 PM,1047.7,8.082,,,,
2984,02/04/25 03:00:00 PM,1047.4,8.082,,,,
2985,02/04/25 03:30:00 PM,1047.2,8.082,,,,
2986,02/04/25 04:00:00 PM,1046.8,8.082,,,,
2987,02/04/25 04:30:00 PM,1046.7,8.082,,,,
2988,02/04/25 05:00:00 PM,1046.8,8.082,,,,
2989,02/04/25 05:30:00 PM,1046.4,8.082,,,,
2990,02/04/25 06:00:00 PM,1046.4,8.082,,,,
2991,02/04/25 06:30:00 PM,1046.2,8.082,,,,
2992,02/04/25 07:00:00 PM,1046.4,8.082,,,,
2993,02/04/25 07:30:00 PM,1046.7,8.082,,,,
2994,02/04/25 08:00:00 PM,1046.7,8.082,,,,
2995,02/04/25 08:30:00 PM,1046.4,8.082,,,,
2996,02/04/25 09:00:00 PM,1046.4,8.082,,,,
2997,02/04/25 09:30:00 PM,1046.4,8.082,,,,
2998,02/04/25 10:00:00 PM,1046.5,8.082,,,,
2999,02/04/25 10:30:00 PM,1046.4,8.082,,,,
3000,02/04/25 11:00:00 PM,1046.4,8.082,,,,
3001,02/04/25 11:30:00 PM,1046.7,8.082,,,,
3002,02/05/25 12:00:00 AM,1046.7,8.082,,,,
3003,02/05/25 12:30:00 AM,1046.9,8.082,,,,
3004,02/05/25 01:00:00 AM,1046.9,8.082,,,,
3005,02/05/25 01:30:00 AM,1047.0,8.082,,,,
3006,02/05/25 02:00:00 AM,1047.2,8.082,,,,
3007,02/05/25 02:30:00 AM,1047.5,8.082,,,,
3008,02/05/25 03:00:00 AM,1047.5,8.082,,,,
3009,02/05/25 03:30:00 AM,1048.0,8.082,,,,
3010,02/05/25 04:00:00 AM,1048.3,8.082,,,,
3011,02/05/25 04:30:00 AM,1048.6,8.082,,,,
3012,02/05/25 05:00:00 AM,1049.0,8.082,,,,
3013,02/05/25 05:30:00 AM,1049.3,8.082,,,,
3014,02/05/25 06:00:00 AM,1049.7,8.082,,,,
3015,02/05/25 06:30:00 AM,1049.7,8.082,,,,
3016,02/05/25 07:00:00 AM,1049.9,8.082,,,,
3017,02/05/25 07:30:00 AM,1050.2,8.082,,,,
3018,02/05/25 08:00:00 AM,1050.4,8.082,,,,
3019,02/05/25 08:30:00 AM,1050.9,8.082,,,,
3020,02/05/25 09:00:00 AM,1051.0,8.082,,,,
3021,02/05/25 09:30:00 AM,1051.2,8.082,,,,
3022,02/05/25 10:00:00 AM,1051.1,8.082,,,,
3023,02/05/25 10:30:00 AM,1051.3,8.082,,,,
3024,02/05/25 11:00:00 AM,1051.5,8.082,,,,
3025,02/05/25 11:30:00 AM,1051.7,8.082,,,,
3026,02/05/25 12:00:00 PM,1051.6,8.082,,,,
3027,02/05/25 12:30:00 PM,1051.7,8.082,,,,
3028,02/05/25 01:00:00 PM,1051.4,8.082,,,,
3029,02/05/25 01:30:00 PM,1051.3,8.082,,,,
3030,02/05/25 02:00:00 PM,1051.9,8.082,,,,
3031,02/05/25 02:30:00 PM,1052.4,8.082,,,,
3032,02/05/25 03:00:00 PM,1052.1,8.082,,,,
3033,02/05/25 03:30:00 PM,1051.9,8.082,,,,
3034,02/05/25 04:00:00 PM,1052.0,8.082,,,,
3035,02/05/25 04:30:00 PM,1052.2,8.082,,,,
3036,02/05/25 05:00:00 PM,1052.5,8.082,,,,
3037,02/05/25 05:30:00 PM,1052.5,8.082,,,,
3038,02/05/25 06:00:00 PM,1052.4,8.082,,,,
3039,02/05/25 06:30:00 PM,1052.9,8.082,,,,
3040,02/05/25 07:00:00 PM,1052.7,8.082,,,,
3041,02/05/25 07:30:00 PM,1052.6,8.082,,,,
3042,02/05/25 08:00:00 PM,1052.7,8.082,,,,
3043,02/05/25 08:30:00 PM,1052.8,8.082,,,,
3044,02/05/25 09:00:00 PM,1053.0,8.082,,,,
3045,02/05/25 09:30:00 PM,1053.3,8.082,,,,
3046,02/05/25 10:00:00 PM,1053.6,8.082,,,,
3047,02/05/25 10:30:00 PM,1053.9,8.082,,,,
3048,02/05/25 11:00:00 PM,1054.2,8.082,,,,
3049,02/05/25 11:30:00 PM,1054.4,8.082,,,,
3050,02/06/25 12:00:00 AM,1054.8,8.082,,,,
3051,02/06/25 12:30:00 AM,1054.9,8.082,,,,
3052,02/06/25 01:00:00 AM,1055.4,8.082,,,,
3053,02/06/25 01:30:00 AM,1055.7,8.082,,,,
3054,02/06/25 02:00:00 AM,1055.7,8.082,,,,
3055,02/06/25 02:30:00 AM,1056.0,8.082,,,,
3056,02/06/25 03:00:00 AM,1056.2,8.082,,,,
3057,02/06/25 03:30:00 AM,1056.3,8.082,,,,
3058,02/06/25 04:00:00 AM,1056.5,8.082,,,,
3059,02/06/25 04:30:00 AM,1056.4,8.082,,,,
3060,02/06/25 05:00:00 AM,1056.5,8.082,,,,
3061,02/06/25 05:30:00 AM,1056.6,8.082,,,,
3062,02/06/25 06:00:00 AM,1056.7,8.082,,,,
3063,02/06/25 06:30:00 AM,1056.7,8.082,,,,
3064,02/06/25 07:00:00 AM,1056.6,8.082,,,,
3065,02/06/25 07:30:00 AM,1056.5,8.082,,,,
3066,02/06/25 08:00:00 AM,1056.8,8.082,,,,
3067,02/06/25 08:30:00 AM,1056.9,8.082,,,,
3068,02/06/25 09:00:00 AM,1057.0,8.082,,,,
3069,02/06/25 09:30:00 AM,1057.5,8.082,,,,
3070,02/06/25 10:00:00 AM,1057.4,8.082,,,,
3071,02/06/25 10:30:00 AM,1057.3,8.082,,,,
3072,02/06/25 11:00:00 AM,1057.3,8.082,,,,
3073,02/06/25 11:30:00 AM,1057.0,8.082,,,,
3074,02/06/25 12:00:00 PM,1056.9,8.082,,,,
3075,02/06/25 12:30:00 PM,1056.8,8.082,,,,
3076,02/06/25 01:00:00 PM,1056.5,8.082,,,,
3077,02/06/25 01:30:00 PM,1055.8,8.082,,,,
3078,02/06/25 02:00:00 PM,1055.3,8.082,,,,
3079,02/06/25 02:30:00 PM,1054.8,8.082,,,,
3080,02/06/25 03:00:00 PM,1054.3,8.082,,,,
3081,02/06/25 03:30:00 PM,1054.0,8.082,,,,
3082,02/06/25 04:00:00 PM,1053.9,8.082,,,,
3083,02/06/25 04:30:00 PM,1053.8,8.082,,,,
3084,02/06/25 05:00:00 PM,1053.6,8.082,,,,
3085,02/06/25 05:30:00 PM,1053.5,8.082,,,,
3086,02/06/25 06:00:00 PM,1053.5,8.082,,,,
3087,02/06/25 06:30:00 PM,1053.3,8.082,,,,
3088,02/06/25 07:00:00 PM,1053.4,8.082,,,,
3089,02/06/25 07:30:00 PM,1053.3,8.082,,,,
3090,02/06/25 08:00:00 PM,1052.9,8.082,,,,
3091,02/06/25 08:30:00 PM,1053.1,8.082,,,,
3092,02/06/25 09:00:00 PM,1053.0,8.082,,,,
3093,02/06/25 09:30:00 PM,1053.0,8.082,,,,
3094,02/06/25 10:00:00 PM,1053.0,8.082,,,,
3095,02/06/25 10:30:00 PM,1052.7,8.082,,,,
3096,02/06/25 11:00:00 PM,1052.9,8.082,,,,
3097,02/06/25 11:30:00 PM,1052.9,8.082,,,,
3098,02/07/25 12:00:00 AM,1052.8,8.082,,,,
3099,02/07/25 12:30:00 AM,1052.7,8.082,,,,
3100,02/07/25 01:00:00 AM,1052.7,8.082,,,,
3101,02/07/25 01:30:00 AM,1052.6,8.082,,,,
3102,02/07/25 02:00:00 AM,1052.3,8.082,,,,
3103,02/07/25 02:30:00 AM,1052.4,8.082,,,,
3104,02/07/25 03:00:00 AM,1052.5,8.082,,,,
3105,02/07/25 03:30:00 AM,1052.9,8.082,,,,
3106,02/07/25 04:00:00 AM,1053.1,8.082,,,,
3107,02/07/25 04:30:00 AM,1053.5,8.082,,,,
3108,02/07/25 05:00:00 AM,1053.6,8.082,,,,
3109,02/07/25 05:30:00 AM,1053.9,8.082,,,,
3110,02/07/25 06:00:00 AM,1054.5,8.082,,,,
3111,02/07/25 06:30:00 AM,1054.9,8.082,,,,
3112,02/07/25 07:00:00 AM,1055.3,8.082,,,,
3113,02/07/25 07:30:00 AM,1055.7,8.082,,,,
3114,02/07/25 08:00:00 AM,1056.4,8.082,,,,
3115,02/07/25 08:30:00 AM,1056.9,8.082,,,,
3116,02/07/25 09:00:00 AM,1057.5,8.082,,,,
3117,02/07/25 09:30:00 AM,1058.1,8.082,,,,
3118,02/07/25 10:00:00 AM,1058.7,8.082,,,,
3119,02/07/25 10:30:00 AM,1059.1,8.082,,,,
3120,02/07/25 11:00:00 AM,1059.7,8.082,,,,
3121,02/07/25 11:30:00 AM,1059.8,8.082,,,,
3122,02/07/25 12:00:00 PM,1060.2,7.983,,,,
3123,02/07/25 12:30:00 PM,1060.7,8.082,,,,
3124,02/07/25 01:00:00 PM,1060.6,8.082,,,,
3125,02/07/25 01:30:00 PM,1060.9,7.983,,,,
3126,02/07/25 02:00:00 PM,1061.3,7.983,,,,
3127,02/07/25 02:30:00 PM,1061.5,8.082,,,,
3128,02/07/25 03:00:00 PM,1061.6,7.983,,,,
3129,02/07/25 03:30:00 PM,1062.0,7.983,,,,
3130,02/07/25 04:00:00 PM,1062.3,7.983,,,,
3131,02/07/25 04:30:00 PM,1062.6,7.983,,,,
3132,02/07/25 05:00:00 PM,1062.9,7.983,,,,
3133,02/07/25 05:30:00 PM,1063.1,7.983,,,,
3134,02/07/25 06:00:00 PM,1063.1,7.983,,,,
3135,02/07/25 06:30:00 PM,1062.9,7.983,,,,
3136,02/07/25 07:00:00 PM,1063.5,7.983,,,,
3137,02/07/25 07:30:00 PM,1063.6,7.983,,,,
3138,02/07/25 08:00:00 PM,1063.4,7.983,,,,
3139,02/07/25 08:30:00 PM,1063.7,7.983,,,,
3140,02/07/25 09:00:00 PM,1063.9,7.983,,,,
3141,02/07/25 09:30:00 PM,1064.0,7.983,,,,
3142,02/07/25 10:00:00 PM,1064.0,7.983,,,,
3143,02/07/25 10:30:00 PM,1064.4,7.983,,,,
3144,02/07/25 11:00:00 PM,1064.6,7.983,,,,
3145,02/07/25 11:30:00 PM,1064.6,7.983,,,,
3146,02/08/25 12:00:00 AM,1064.3,7.983,,,,
3147,02/08/25 12:30:00 AM,1064.2,7.983,,,,
3148,02/08/25 01:00:00 AM,1064.2,7.983,,,,
3149,02/08/25 01:30:00 AM,1064.1,7.983,,,,
3150,02/08/25 02:00:00 AM,1064.2,7.983,,,,
3151,02/08/25 02:30:00 AM,1064.1,7.983,,,,
3152,02/08/25 03:00:00 AM,1063.9,7.983,,,,
3153,02/08/25 03:30:00 AM,1064.2,7.983,,,,
3154,02/08/25 04:00:00 AM,1064.2,7.983,,,,
3155,02/08/25 04:30:00 AM,1064.2,7.983,,,,
3156,02/08/25 05:00:00 AM,1064.0,7.983,,,,
3157,02/08/25 05:30:00 AM,1063.9,7.983,,,,
3158,02/08/25 06:00:00 AM,1064.2,7.983,,,,
3159,02/08/25 06:30:00 AM,1064.1,7.983,,,,
3160,02/08/25 07:00:00 AM,1064.1,7.983,,,,
3161,02/08/25 07:30:00 AM,1064.2,7.983,,,,
3162,02/08/25 08:00:00 AM,1064.4,7.983,,,,
3163,02/08/25 08:30:00 AM,1064.8,7.983,,,,
3164,02/08/25 09:00:00 AM,1065.1,7.983,,,,
3165,02/08/25 09:30:00 AM,1065.3,7.983,,,,
3166,02/08/25 10:00:00 AM,1065.7,7.983,,,,
3167,02/08/25 10:30:00 AM,1066.0,7.983,,,,
3168,02/08/25 11:00:00 AM,1066.4,7.983,,,,
3169,02/08/25 11:30:00 AM,1066.7,7.983,,,,
3170,02/08/25 12:00:00 PM,1067.0,7.983,,,,
3171,02/08/25 12:30:00 PM,1067.2,7.983,,,,
3172,02/08/25 01:00:00 PM,1067.1,7.983,,,,
3173,02/08/25 01:30:00 PM,1067.1,7.983,,,,
3174,02/08/25 02:00:00 PM,1067.2,7.983,,,,
3175,02/08/25 02:30:00 PM,1067.3,7.983,,,,
3176,02/08/25 03:00:00 PM,1067.5,7.983,,,,
3177,02/08/25 03:30:00 PM,1067.4,7.983,,,,
3178,02/08/25 04:00:00 PM,1067.6,7.983,,,,
3179,02/08/25 04:30:00 PM,1068.0,7.983,,,,
3180,02/08/25 05:00:00 PM,1068.3,7.983,,,,
3181,02/08/25 05:30:00 PM,1068.6,7.983,,,,
3182,02/08/25 06:00:00 PM,1068.5,7.983,,,,
3183,02/08/25 06:30:00 PM,1068.6,7.983,,,,
3184,02/08/25 07:00:00 PM,1069.0,7.983,,,,
3185,02/08/25 07:30:00 PM,1069.1,7.983,,,,
3186,02/08/25 08:00:00 PM,1069.0,7.983,,,,
3187,02/08/25 08:30:00 PM,1069.1,7.983,,,,
3188,02/08/25 09:00:00 PM,1069.5,7.983,,,,
3189,02/08/25 09:30:00 PM,1069.9,7.983,,,,
3190,02/08/25 10:00:00 PM,1069.8,7.983,,,,
3191,02/08/25 10:30:00 PM,1070.1,7.983,,,,
3192,02/08/25 11:00:00 PM,1070.3,7.983,,,,
3193,02/08/25 11:30:00 PM,1070.7,7.983,,,,
3194,02/09/25 12:00:00 AM,1070.6,7.983,,,,
3195,02/09/25 12:30:00 AM,1070.9,7.983,,,,
3196,02/09/25 01:00:00 AM,1071.0,7.983,,,,
3197,02/09/25 01:30:00 AM,1071.0,7.983,,,,
3198,02/09/25 02:00:00 AM,1071.1,7.983,,,,
3199,02/09/25 02:30:00 AM,1071.0,7.983,,,,
3200,02/09/25 03:00:00 AM,1070.9,7.983,,,,
3201,02/09/25 03:30:00 AM,1071.1,7.983,,,,
3202,02/09/25 04:00:00 AM,1071.1,7.983,,,,
3203,02/09/25 04:30:00 AM,1070.9,7.983,,,,
3204,02/09/25 05:00:00 AM,1070.9,7.983,,,,
3205,02/09/25 05:30:00 AM,1070.9,7.983,,,,
3206,02/09/25 06:00:00 AM,1071.2,7.983,,,,
3207,02/09/25 06:30:00 AM,1071.2,7.983,,,,
3208,02/09/25 07:00:00 AM,1071.2,7.983,,,,
3209,02/09/25 07:30:00 AM,1071.1,7.983,,,,
3210,02/09/25 08:00:00 AM,1071.4,7.983,,,,
3211,02/09/25 08:30:00 AM,1071.3,7.983,,,,
3212,02/09/25 09:00:00 AM,1071.6,7.983,,,,
3213,02/09/25 09:30:00 AM,1071.6,7.983,,,,
3214,02/09/25 10:00:00 AM,1071.9,7.983,,,,
3215,02/09/25 10:30:00 AM,1072.2,7.983,,,,
3216,02/09/25 11:00:00 AM,1072.2,7.983,,,,
3217,02/09/25 11:30:00 AM,1072.4,7.983,,,,
3218,02/09/25 12:00:00 PM,1072.3,7.983,,,,
3219,02/09/25 12:30:00 PM,1072.1,7.983,,,,
3220,02/09/25 01:00:00 PM,1072.0,7.983,,,,
3221,02/09/25 01:30:00 PM,1071.6,7.983,,,,
3222,02/09/25 02:00:00 PM,1071.3,7.983,,,,
3223,02/09/25 02:30:00 PM,1071.2,7.983,,,,
3224,02/09/25 03:00:00 PM,1071.3,7.983,,,,
3225,02/09/25 03:30:00 PM,1071.3,7.983,,,,
3226,02/09/25 04:00:00 PM,1071.2,7.983,,,,
3227,02/09/25 04:30:00 PM,1071.2,7.983,,,,
3228,02/09/25 05:00:00 PM,1071.3,7.983,,,,
3229,02/09/25 05:30:00 PM,1071.1,7.983,,,,
3230,02/09/25 06:00:00 PM,1070.9,7.983,,,,
3231,02/09/25 06:30:00 PM,1070.7,7.983,,,,
3232,02/09/25 07:00:00 PM,1070.7,7.983,,,,
3233,02/09/25 07:30:00 PM,1071.2,7.983,,,,
3234,02/09/25 08:00:00 PM,1071.1,7.983,,,,
3235,02/09/25 08:30:00 PM,1071.1,7.983,,,,
3236,02/09/25 09:00:00 PM,1071.0,7.983,,,,
3237,02/09/25 09:30:00 PM,1071.0,7.983,,,,
3238,02/09/25 10:00:00 PM,1071.0,7.983,,,,
3239,02/09/25 10:30:00 PM,1071.1,7.983,,,,
3240,02/09/25 11:00:00 PM,1071.2,7.983,,,,
3241,02/09/25 11:30:00 PM,1071.4,7.983,,,,
3242,02/10/25 12:00:00 AM,1071.3,7.983,,,,
3243,02/10/25 12:30:00 AM,1071.3,7.983,,,,
3244,02/10/25 01:00:00 AM,1071.3,7.983,,,,
3245,02/10/25 01:30:00 AM,1071.1,7.983,,,,
3246,02/10/25 02:00:00 AM,1071.2,7.983,,,,
3247,02/10/25 02:30:00 AM,1071.2,7.983,,,,
3248,02/10/25 03:00:00 AM,1071.2,7.983,,,,
3249,02/10/25 03:30:00 AM,1071.4,7.983,,,,
3250,02/10/25 04:00:00 AM,1071.3,7.983,,,,
3251,02/10/25 04:30:00 AM,1071.1,7.983,,,,
3252,02/10/25 05:00:00 AM,1071.1,7.983,,,,
3253,02/10/25 05:30:00 AM,1071.2,7.983,,,,
3254,02/10/25 06:00:00 AM,1071.1,7.983,,,,
3255,02/10/25 06:30:00 AM,1070.9,7.983,,,,
3256,02/10/25 07:00:00 AM,1070.7,7.983,,,,
3257,02/10/25 07:30:00 AM,1070.6,7.983,,,,
3258,02/10/25 08:00:00 AM,1070.4,7.983,,,,
3259,02/10/25 08:30:00 AM,1070.7,7.983,,,,
3260,02/10/25 09:00:00 AM,1070.6,7.983,,,,
3261,02/10/25 09:30:00 AM,1070.8,7.983,,,,
3262,02/10/25 10:00:00 AM,1070.7,7.983,,,,
3263,02/10/25 10:30:00 AM,1070.8,7.983,,,,
3264,02/10/25 11:00:00 AM,1070.8,7.983,,,,
3265,02/10/25 11:30:00 AM,1070.6,7.983,,,,
3266,02/10/25 12:00:00 PM,1070.5,7.983,,,,
3267,02/10/25 12:30:00 PM,1070.4,7.983,,,,
3268,02/10/25 01:00:00 PM,1070.2,7.983,,,,
3269,02/10/25 01:30:00 PM,1069.6,7.983,,,,
3270,02/10/25 02:00:00 PM,1069.2,7.983,,,,
3271,02/10/25 02:30:00 PM,1069.0,7.983,,,,
3272,02/10/25 03:00:00 PM,1068.6,7.983,,,,
3273,02/10/25 03:30:00 PM,1068.5,7.983,,,,
3274,02/10/25 04:00:00 PM,1068.6,7.983,,,,
3275,02/10/25 04:30:00 PM,1068.6,7.983,,,,
3276,02/10/25 05:00:00 PM,1068.7,7.983,,,,
3277,02/10/25 05:30:00 PM,1068.9,7.983,,,,
3278,02/10/25 06:00:00 PM,1068.8,7.983,,,,
3279,02/10/25 06:30:00 PM,1068.9,7.983,,,,
3280,02/10/25 07:00:00 PM,1068.7,7.983,,,,
3281,02/10/25 07:30:00 PM,1068.9,7.983,,,,
3282,02/10/25 08:00:00 PM,1069.0,7.983,,,,
3283,02/10/25 08:30:00 PM,1069.1,7.983,,,,
3284,02/10/25 09:00:00 PM,1069.2,7.983,,,,
3285,02/10/25 09:30:00 PM,1069.2,7.983,,,,
3286,02/10/25 10:00:00 PM,1069.2,7.983,,,,
3287,02/10/25 10:30:00 PM,1069.3,7.983,,,,
3288,02/10/25 11:00:00 PM,1069.4,7.983,,,,
3289,02/10/25 11:30:00 PM,1069.3,7.983,,,,
3290,02/11/25 12:00:00 AM,1069.1,7.983,,,,
3291,02/11/25 12:30:00 AM,1069.1,7.983,,,,
3292,02/11/25 01:00:00 AM,1069.3,7.983,,,,
3293,02/11/25 01:30:00 AM,1069.1,7.983,,,,
3294,02/11/25 02:00:00 AM,1069.2,7.882,,,,
3295,02/11/25 02:30:00 AM,1068.9,7.983,,,,
3296,02/11/25 03:00:00 AM,1068.6,7.983,,,,
3297,02/11/25 03:30:00 AM,1068.5,7.983,,,,
3298,02/11/25 04:00:00 AM,1068.5,7.983,,,,
3299,02/11/25 04:30:00 AM,1068.1,7.882,,,,
3300,02/11/25 05:00:00 AM,1068.0,7.882,,,,
3301,02/11/25 05:30:00 AM,1067.9,7.882,,,,
3302,02/11/25 06:00:00 AM,1067.6,7.882,,,,
3303,02/11/25 06:30:00 AM,1067.8,7.882,,,,
3304,02/11/25 07:00:00 AM,1067.5,7.882,,,,
3305,02/11/25 07:30:00 AM,1067.2,7.882,,,,
3306,02/11/25 08:00:00 AM,1067.2,7.882,,,,
3307,02/11/25 08:30:00 AM,1067.0,7.882,,,,
3308,02/11/25 09:00:00 AM,1067.2,7.882,,,,
3309,02/11/25 09:30:00 AM,1067.0,7.882,,,,
3310,02/11/25 10:00:00 AM,1066.7,7.882,,,,
3311,02/11/25 10:30:00 AM,1066.4,7.882,,,,
3312,02/11/25 11:00:00 AM,1066.2,7.882,,,,
3313,02/11/25 11:30:00 AM,1065.7,7.882,,,,
3314,02/11/25 12:00:00 PM,1065.4,7.882,,,,
3315,02/11/25 12:30:00 PM,1064.9,7.882,,,,
